Date,Open,High,Low,Close,Adj_Close,Volume,Company
12/30/2020,144.880005,145.149994,143.940002,144.179993,140.86424,6250400,WLMART
12/31/2020,144.199997,144.270004,142.850006,144.149994,140.83492,5938000,WLMART
1/4/2021,144.300003,146.889999,144.279999,146.529999,143.16019,10727400,WLMART
1/5/2021,146.600006,147.070007,144.490005,145.75,142.39812,8832700,WLMART
1/6/2021,145.089996,148.100006,145.009995,146.660004,143.2872,7306300,WLMART
1/7/2021,147.619995,147.759995,146.039993,146.649994,143.27744,6846000,WLMART
1/8/2021,146.880005,147,145.809998,146.630005,143.25789,8159400,WLMART
1/11/2021,146,147.990005,146,147.289993,143.90271,8754800,WLMART
1/12/2021,149,149.929993,148.320007,148.970001,145.5441,7791100,WLMART
1/13/2021,148.75,149.070007,147.429993,147.449997,144.05905,5356500,WLMART
1/14/2021,147.820007,148,146.039993,146.970001,143.59007,7672400,WLMART
1/15/2021,145.139999,145.899994,143.669998,144.639999,141.31368,11973500,WLMART
1/19/2021,144.639999,145.070007,142.669998,143.389999,140.09241,8041200,WLMART
1/20/2021,143.589996,145.660004,142.889999,145.509995,142.16364,7925200,WLMART
1/21/2021,145.360001,145.729996,144.210007,144.850006,141.51885,4775300,WLMART
1/22/2021,145.600006,147.339996,145.119995,146.330002,142.96481,6406500,WLMART
1/25/2021,145.360001,146.25,144.270004,146.199997,142.83778,6343700,WLMART
1/26/2021,145.630005,147.809998,145.470001,147.509995,144.11765,5010500,WLMART
1/27/2021,146.960007,147.860001,143.550003,143.839996,140.53206,9970100,WLMART
1/28/2021,144.460007,146.259995,143.630005,143.75,140.44412,7433900,WLMART
1/29/2021,143.179993,143.75,140.350006,140.490005,137.25911,10836400,WLMART
2/1/2021,140.910004,141.490005,139.190002,139.270004,136.06715,8648400,WLMART
2/2/2021,139.759995,142.149994,139.440002,140.770004,137.53265,9000800,WLMART
2/3/2021,140.660004,142.050003,140.630005,141.199997,137.95277,4988900,WLMART
2/4/2021,141.789993,143.179993,141.259995,142.529999,139.25218,5782100,WLMART
2/5/2021,143.460007,144.850006,142.529999,144.360001,141.0401,6817200,WLMART
2/8/2021,144.809998,145.580002,144.460007,145.029999,141.69467,5275100,WLMART
2/9/2021,144.580002,146.320007,144.580002,145.830002,142.47629,5302300,WLMART
2/10/2021,145.830002,145.899994,143.539993,144.130005,140.81538,6192300,WLMART
2/11/2021,144.139999,144.949997,143.710007,144.020004,140.70792,4263800,WLMART
2/12/2021,144.160004,144.610001,143.669998,144.470001,141.14755,4474500,WLMART
2/16/2021,145.940002,146.389999,144.929993,145.660004,142.31023,9297000,WLMART
2/17/2021,144.649994,147.5,144.5,147.199997,143.81477,8523700,WLMART
2/18/2021,139,140.699997,137.5,137.660004,134.49419,32309100,WLMART
2/19/2021,137.800003,139.419998,137.669998,138.339996,135.15854,12202000,WLMART
2/22/2021,137.740005,138.339996,136.25,137.690002,134.5235,10702200,WLMART
2/23/2021,137.110001,137.389999,135.059998,135.470001,132.35454,10433400,WLMART
2/24/2021,135.869995,136.160004,133.050003,133.210007,130.14653,15521900,WLMART
2/25/2021,133.100006,134.009995,131.479996,131.949997,128.9155,11108200,WLMART
2/26/2021,131.479996,131.809998,129.860001,129.919998,126.93218,14156900,WLMART
3/1/2021,131.580002,132.570007,131.130005,131.369995,128.34883,11544800,WLMART
3/2/2021,131.509995,132.75,130.009995,130.110001,127.11781,9743600,WLMART
3/3/2021,129.5,129.929993,127.550003,127.589996,124.65577,13945800,WLMART
3/4/2021,127.860001,129.580002,126.279999,127.529999,124.59715,15116000,WLMART
3/5/2021,126.830002,129.75,126.75,129.119995,126.15058,11357900,WLMART
3/8/2021,129.330002,129.839996,127.809998,127.879997,124.93909,13662800,WLMART
3/9/2021,128.800003,129.880005,128.320007,128.889999,125.92587,10662900,WLMART
3/10/2021,128.860001,133.050003,128.470001,132.179993,129.1402,14976400,WLMART
3/11/2021,133.360001,133.490005,131.529999,132.130005,129.09135,11829900,WLMART
3/12/2021,132.520004,134.520004,132.080002,134.119995,131.0356,9479200,WLMART
3/15/2021,134.740005,134.75,132.820007,133.429993,130.36147,8357300,WLMART
3/16/2021,132.820007,134.279999,132.820007,133.389999,130.32237,6627000,WLMART
3/17/2021,132.5,133.139999,131.979996,132.279999,129.23792,8052100,WLMART
3/18/2021,131.160004,131.949997,129.929993,130.009995,127.55044,9938500,WLMART
3/19/2021,130.130005,132.5,129.899994,131.740005,129.24773,19234500,WLMART
3/22/2021,131,132.449997,130.990005,132.369995,129.86578,8218000,WLMART
3/23/2021,131.710007,134.300003,131.630005,133.940002,131.4061,9718300,WLMART
3/24/2021,134.429993,134.429993,133.050003,133.110001,130.59181,7849100,WLMART
3/25/2021,133.259995,134.529999,132.869995,134.009995,131.47476,9375300,WLMART
3/26/2021,134,135.199997,133.419998,135.130005,132.57359,9551200,WLMART
3/29/2021,135,137.009995,134.600006,136.669998,134.08446,10048800,WLMART
3/30/2021,136.330002,137.589996,135.470001,135.740005,133.17206,9076700,WLMART
3/31/2021,135.550003,136.860001,134.960007,135.830002,133.26033,8182000,WLMART
4/1/2021,135.940002,136.889999,135.330002,135.619995,133.05431,8531700,WLMART
4/5/2021,136.720001,140.160004,136.199997,139.429993,136.79224,13347700,WLMART
4/6/2021,139.110001,140.949997,138.520004,140.100006,137.44957,10348200,WLMART
4/7/2021,140.300003,140.75,139.649994,139.800003,137.15524,6787200,WLMART
4/8/2021,140.449997,141.119995,139.660004,139.710007,137.06694,6365200,WLMART
4/9/2021,139.630005,140.089996,138.710007,139.779999,137.13561,6892200,WLMART
4/12/2021,140.070007,140.380005,139.339996,139.800003,137.15524,6241000,WLMART
4/13/2021,139.800003,140,138.869995,139.369995,136.73337,5799300,WLMART
4/14/2021,139.119995,139.460007,138.419998,139.320007,136.68433,7308200,WLMART
4/15/2021,139.399994,140.470001,139.199997,140.160004,137.50842,7236800,WLMART
4/16/2021,140.889999,140.960007,139.710007,140.610001,137.94991,8829500,WLMART
4/19/2021,140.289993,140.570007,139.610001,139.710007,137.06694,6427000,WLMART
4/20/2021,139.419998,141.770004,138.820007,140.789993,138.1265,8150700,WLMART
4/21/2021,140.770004,141.699997,140.529999,141.199997,138.52876,5778400,WLMART
4/22/2021,141.080002,141.449997,139.419998,139.669998,137.02771,6568400,WLMART
4/23/2021,139.100006,140.339996,139.029999,139.899994,137.25334,7657000,WLMART
4/26/2021,139.910004,140,137.639999,137.910004,135.30101,7615400,WLMART
4/27/2021,138,138.949997,137.550003,138.380005,135.7621,5383800,WLMART
4/28/2021,138.350006,138.589996,137.869995,137.889999,135.28137,4762200,WLMART
4/29/2021,137.899994,140,137.899994,139.630005,136.98845,6532000,WLMART
4/30/2021,139.710007,139.990005,139.110001,139.910004,137.26317,6560000,WLMART
5/3/2021,139.679993,142.740005,139.679993,142.119995,139.43134,9046500,WLMART
5/4/2021,141.539993,142.029999,140.100006,140.720001,138.05783,6361400,WLMART
5/5/2021,140.710007,141.199997,140.25,140.600006,137.94013,6117000,WLMART
5/6/2021,140,141.360001,139.449997,141.050003,138.92502,5434000,WLMART
5/7/2021,141.630005,141.720001,139.320007,140.199997,138.08785,7802800,WLMART
5/10/2021,140.449997,142.080002,140.309998,140.820007,138.69852,8769200,WLMART
5/11/2021,140.869995,140.869995,138.320007,139.550003,137.44765,8821400,WLMART
5/12/2021,138.869995,138.979996,135.910004,135.940002,133.89201,8666100,WLMART
5/13/2021,136.229996,138.979996,135.759995,138.240005,136.15739,7158400,WLMART
5/14/2021,138.809998,140.240005,138.429993,139.520004,137.41808,5363900,WLMART
5/17/2021,140,140.399994,138.770004,138.889999,136.79759,6558600,WLMART
5/18/2021,143.509995,144.580002,141.210007,141.910004,139.77208,19394600,WLMART
5/19/2021,140.710007,143.720001,140.5,141.919998,139.78194,11624900,WLMART
5/20/2021,141.5,142.869995,140.699997,142.419998,140.27438,10180300,WLMART
5/21/2021,142.520004,143.080002,141.600006,141.75,139.6145,7642500,WLMART
5/24/2021,141.759995,142.419998,141.360001,141.759995,139.62433,6315300,WLMART
5/25/2021,141.800003,142.639999,141.070007,142.339996,140.19559,7168400,WLMART
5/26/2021,142.389999,142.880005,141.759995,142.169998,140.02815,6431400,WLMART
5/27/2021,143.350006,143.679993,141.690002,141.690002,139.55541,18859000,WLMART
5/28/2021,141.929993,142.449997,141.639999,142.029999,139.89029,7062100,WLMART
6/1/2021,142.210007,142.800003,141.270004,141.660004,139.52585,6922500,WLMART
6/2/2021,141.389999,141.710007,140.089996,141.350006,139.22051,7766000,WLMART
6/3/2021,141.389999,141.850006,140.75,141.600006,139.46675,6124800,WLMART
6/4/2021,141.460007,142.289993,141.25,141.850006,139.713,4545300,WLMART
6/7/2021,141.850006,141.970001,140.389999,140.899994,138.7773,5543600,WLMART
6/8/2021,140.509995,140.899994,139.809998,139.830002,137.72342,6706900,WLMART
6/9/2021,139.339996,140.009995,139.029999,139.080002,136.98471,5695100,WLMART
6/10/2021,139.080002,140.190002,139.080002,139.880005,137.77266,5459500,WLMART
6/11/2021,140.229996,140.850006,139.860001,140.75,138.62955,8410800,WLMART
6/14/2021,140.929993,140.929993,140.029999,140.559998,138.44241,5046900,WLMART
6/15/2021,140.839996,140.910004,139.660004,140,137.89084,6442400,WLMART
6/16/2021,139.850006,140.039993,136.970001,137.149994,135.08377,9598300,WLMART
6/17/2021,137,138.350006,136.710007,137.720001,135.6452,6447300,WLMART
6/18/2021,135.440002,136.389999,134.399994,135.169998,133.13362,14937600,WLMART
6/21/2021,135.660004,136.75,135.350006,136.399994,134.34508,6925000,WLMART
6/22/2021,136.229996,137.720001,136.229996,137.029999,134.96561,6369000,WLMART
6/23/2021,136.5,136.990005,135.929993,135.960007,133.91173,6463500,WLMART
6/24/2021,136.169998,137.240005,136.100006,136.910004,134.84741,7814700,WLMART
6/25/2021,137.130005,138.860001,136.919998,138.529999,136.44299,9546900,WLMART
6/28/2021,138.039993,138.639999,136.600006,138.100006,136.0195,5183000,WLMART
6/29/2021,137.899994,138.470001,137.229996,137.300003,135.23154,11987500,WLMART
6/30/2021,139.559998,142.580002,138.690002,141.020004,138.89549,15170400,WLMART
7/1/2021,140.410004,141.25,139.009995,139.320007,137.2211,8782900,WLMART
7/2/2021,139.350006,141.080002,139.350006,140.110001,137.99919,8760200,WLMART
7/6/2021,139.899994,140.75,139.509995,139.940002,137.83176,6093100,WLMART
7/7/2021,139.759995,141.190002,139.360001,139.710007,137.60523,8535800,WLMART
7/8/2021,138.339996,140.649994,138.220001,139.589996,137.48703,7089000,WLMART
7/9/2021,140.410004,140.839996,139.929993,140.300003,138.18634,5061800,WLMART
7/12/2021,140.690002,140.789993,139.330002,140.050003,137.94011,6505000,WLMART
7/13/2021,139.990005,141.179993,139.940002,140.580002,138.46213,6315900,WLMART
7/14/2021,140.710007,141.800003,139.830002,141.550003,139.4175,6270700,WLMART
7/15/2021,142,142.639999,141.089996,141.660004,139.52585,5991600,WLMART
7/16/2021,141.699997,142.130005,140.949997,141.559998,139.42735,6031800,WLMART
7/19/2021,141.410004,142.979996,139.770004,141.229996,139.10233,9127700,WLMART
7/20/2021,140.970001,142.470001,140.779999,141.869995,139.73268,6340100,WLMART
7/21/2021,142.5,142.539993,140.710007,141.169998,139.04323,6197300,WLMART
7/22/2021,141.130005,142.119995,140.800003,141.270004,139.14171,4337800,WLMART
7/23/2021,141.520004,142.720001,141.009995,142.429993,140.28424,5315800,WLMART
7/26/2021,142.360001,143.860001,141.460007,142.630005,140.48125,6172400,WLMART
7/27/2021,143,143,141.960007,142.639999,140.49106,5131900,WLMART
7/28/2021,142.479996,143.25,141.660004,142.059998,139.91983,4690500,WLMART
7/29/2021,142.639999,142.850006,142.020004,142.240005,140.09712,3687700,WLMART
7/30/2021,141.199997,142.960007,141.199997,142.550003,140.40245,5444100,WLMART
8/2/2021,142.830002,142.869995,141.669998,142.220001,140.07742,6652800,WLMART
8/3/2021,142.440002,143.899994,142.360001,143.820007,141.65331,6305100,WLMART
8/4/2021,143.380005,143.940002,142.740005,142.839996,140.68807,5100500,WLMART
8/5/2021,144.229996,145.539993,143.990005,145.490005,143.29816,9001800,WLMART
8/6/2021,146.210007,146.470001,144.949997,145.229996,143.04207,6421200,WLMART
8/9/2021,145.910004,146.479996,145.399994,145.580002,143.38678,5270600,WLMART
8/10/2021,146.970001,148.949997,146.25,148.679993,146.44008,12754000,WLMART
8/11/2021,149.509995,151.580002,149.160004,150.009995,147.75003,13818600,WLMART
8/12/2021,149,150.210007,148.809998,149.059998,147.35463,6089700,WLMART
8/13/2021,149.380005,150.360001,149.160004,149.529999,147.81926,5327100,WLMART
8/16/2021,149.679993,151.729996,149.039993,150.75,149.02528,15930500,WLMART
8/17/2021,150.399994,152.5,149.100006,150.699997,148.97586,16983400,WLMART
8/18/2021,150.550003,152.570007,149.020004,149.100006,147.39418,9403900,WLMART
8/19/2021,148.330002,150.660004,148,150.110001,148.39261,7543500,WLMART
8/20/2021,150.479996,151.720001,149.75,151.449997,149.71729,6466800,WLMART
8/23/2021,151.529999,151.789993,150.410004,150.449997,148.72871,5388700,WLMART
8/24/2021,150.5,150.5,148.699997,148.899994,147.19646,6276300,WLMART
8/25/2021,148.410004,149.279999,148.029999,148.960007,147.25577,7307100,WLMART
8/26/2021,147.470001,148.270004,146.669998,147.350006,145.6642,7822300,WLMART
8/27/2021,147.509995,147.690002,146.179993,146.520004,144.84369,7696200,WLMART
8/30/2021,146.419998,148,146.020004,147.699997,146.01018,5480200,WLMART
8/31/2021,147.990005,148.440002,147.240005,148.100006,146.40561,8359500,WLMART
9/1/2021,147.559998,147.929993,146.570007,147.779999,146.08926,6352200,WLMART
9/2/2021,148.119995,148.789993,147.690002,148.559998,146.86035,6672700,WLMART
9/3/2021,148.199997,149.649994,147.899994,149.25,147.54245,5737300,WLMART
9/7/2021,148.970001,149.169998,147.059998,147.270004,145.58511,8448400,WLMART
9/8/2021,146.949997,148.320007,146.729996,147.460007,145.77295,6502800,WLMART
9/9/2021,147.460007,147.610001,145.839996,146.419998,144.74483,7442900,WLMART
9/10/2021,147.199997,147.240005,145.429993,145.889999,144.22089,5258400,WLMART
9/13/2021,146.520004,147.149994,144.639999,145.059998,143.40038,6509800,WLMART
9/14/2021,145.479996,145.880005,143.919998,144.300003,142.64908,5511300,WLMART
9/15/2021,144.070007,144.75,143.789993,144.550003,142.89623,4950000,WLMART
9/16/2021,144.440002,145.309998,143.690002,145.029999,143.37071,6142800,WLMART
9/17/2021,144.139999,146.160004,144.020004,144.729996,143.07416,24344200,WLMART
9/20/2021,143.5,145.190002,141.619995,142.740005,141.10693,8351500,WLMART
9/21/2021,142.699997,144.580002,142.669998,143.020004,141.38374,5812500,WLMART
9/22/2021,143.470001,143.600006,142.289993,142.690002,141.05751,5014800,WLMART
9/23/2021,143.220001,143.630005,142.449997,142.770004,141.1366,5195100,WLMART
9/24/2021,142.5,143.690002,142.490005,143.169998,141.53201,4453500,WLMART
9/27/2021,142.869995,143.550003,141.839996,142.25,140.62254,7083600,WLMART
9/28/2021,141.880005,142.070007,139.990005,140.5,138.89256,6860300,WLMART
9/29/2021,140.649994,141.830002,140.320007,140.440002,138.83325,7125200,WLMART
9/30/2021,140.639999,141.729996,139.25,139.380005,137.78537,7485900,WLMART
10/1/2021,139.259995,139.630005,135.919998,137.050003,135.48204,10004800,WLMART
10/4/2021,137.089996,138.229996,134.710007,135.729996,134.17712,9990100,WLMART
10/5/2021,135.949997,137.710007,135.899994,136.619995,135.05696,6865800,WLMART
10/6/2021,136.240005,137.789993,136.130005,137.619995,136.0455,6458900,WLMART
10/7/2021,138.779999,140.699997,138.759995,139.240005,137.64697,7022700,WLMART
10/8/2021,139.660004,140.089996,139.009995,139.660004,138.06218,4615800,WLMART
10/11/2021,139.520004,140.779999,139.440002,139.529999,137.93367,4349400,WLMART
10/12/2021,139.339996,140.410004,139.070007,139.380005,137.78537,5263100,WLMART
10/13/2021,139.5,140.009995,138.130005,138.369995,136.78693,5979300,WLMART
10/14/2021,138.5,140.070007,138.5,139.869995,138.26975,6594500,WLMART
10/15/2021,140.619995,141.100006,139.960007,140.550003,138.94199,6912400,WLMART
10/18/2021,140,142.009995,139.830002,141.679993,140.05905,6629000,WLMART
10/19/2021,144.630005,145.610001,143.660004,144.690002,143.03464,11148100,WLMART
10/20/2021,144.889999,146.490005,144.889999,146,144.32962,5817900,WLMART
10/21/2021,146.580002,146.919998,145.809998,146.809998,145.13036,4651500,WLMART
10/22/2021,147.100006,149.690002,147.100006,148.339996,146.64285,7065200,WLMART
10/25/2021,148.779999,150.520004,148.009995,150.059998,148.34317,6429300,WLMART
10/26/2021,150,150.550003,148.460007,148.75,147.04817,5806200,WLMART
10/27/2021,148.960007,149.020004,147.389999,147.529999,145.84212,4855200,WLMART
10/28/2021,148.339996,148.979996,147.710007,148.449997,146.75159,4199500,WLMART
10/29/2021,147.910004,150.100006,147.559998,149.419998,147.71051,7340900,WLMART
11/1/2021,149.979996,150.75,149.350006,149.789993,148.07626,4183200,WLMART
11/2/2021,149.970001,150.179993,149.279999,149.720001,148.00708,4546300,WLMART
11/3/2021,149.600006,150.289993,149.029999,150.179993,148.46181,4736500,WLMART
11/4/2021,150.179993,151.850006,149.830002,151.279999,149.54923,5049700,WLMART
11/5/2021,152,152,149.619995,150.229996,148.51123,5027300,WLMART
11/8/2021,150.220001,150.509995,148.729996,149.270004,147.56223,5124400,WLMART
11/9/2021,149.520004,149.869995,148.869995,149.789993,148.07626,5000600,WLMART
11/10/2021,148.729996,149.619995,147.979996,148.440002,146.74171,5601200,WLMART
11/11/2021,148.770004,148.990005,148.190002,148.5,146.80103,4534400,WLMART
11/12/2021,149,149.240005,147.539993,147.759995,146.06949,6104600,WLMART
11/15/2021,148.149994,148.449997,146.399994,146.910004,145.22922,9632000,WLMART
11/16/2021,145.100006,146.679993,142.300003,143.169998,141.53201,24662200,WLMART
11/17/2021,143.160004,144.720001,141.820007,141.940002,140.31609,11038700,WLMART
11/18/2021,142.139999,143.289993,140.860001,143.160004,141.52213,8131400,WLMART
11/19/2021,143.619995,144,141.940002,142.389999,140.76093,9373100,WLMART
11/22/2021,142.660004,145.360001,142,144.779999,143.12358,9708800,WLMART
11/23/2021,144.25,145.979996,143.25,145.809998,144.1418,9969300,WLMART
11/24/2021,145.729996,147.059998,145.639999,146.539993,144.86343,6029800,WLMART
11/26/2021,146.440002,147.880005,144.419998,144.899994,143.2422,7013200,WLMART
11/29/2021,145,145.25,142.229996,142.630005,140.9982,11013200,WLMART
11/30/2021,141.479996,142.5,140.009995,140.630005,139.02109,21606300,WLMART
12/1/2021,140.509995,140.720001,137.039993,137.139999,135.571,12207100,WLMART
12/2/2021,137.630005,138.440002,135.240005,135.470001,133.92011,13268600,WLMART
12/3/2021,135.860001,137.880005,135.289993,137.509995,135.93677,14714200,WLMART
12/6/2021,137.559998,139.360001,137.100006,139,137.40971,10863100,WLMART
12/7/2021,139.600006,139.830002,138.089996,138.550003,136.96486,12579700,WLMART
12/8/2021,138.059998,138.5,136.009995,137.149994,135.58087,11498800,WLMART
